epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,101.488,1.44271,1.96107,1.10954,0.79714,0.13972,0.42073,0.23979,1.32662,2.13673,1.05931,0.000471266,0.000471266,0.000471266
2,179.497,1.30297,1.2115,1.06596,0.58071,0.47699,0.4921,0.27443,1.27657,1.02946,1.08739,0.000853787,0.000853787,0.000853787
3,257.134,1.28183,1.02572,1.06825,0.56531,0.46813,0.48542,0.26823,1.31737,1.00738,1.10332,0.00114199,0.00114199,0.00114199
4,334.292,1.23596,0.90178,1.05534,0.67819,0.4397,0.47533,0.27053,1.32383,0.98289,1.12532,0.00100459,0.00100459,0.00100459
5,412.468,1.17942,0.82608,1.03208,0.67846,0.54116,0.59269,0.34607,1.15434,0.81058,1.04157,0.000863116,0.000863116,0.000863116
6,489.879,1.1346,0.76541,1.01415,0.69362,0.5568,0.61729,0.37241,1.13002,0.77822,1.03067,0.000721645,0.000721645,0.000721645
7,567.076,1.09476,0.72965,0.99786,0.75214,0.60091,0.66878,0.39883,1.0848,0.73351,1.01469,0.000580174,0.000580174,0.000580174
8,644.749,1.05111,0.69176,0.97818,0.76598,0.59364,0.66232,0.40028,1.0758,0.72849,1.00698,0.000438703,0.000438703,0.000438703
9,722.203,1.01495,0.65495,0.96639,0.80582,0.58467,0.67034,0.40936,1.04369,0.714,0.99996,0.000297232,0.000297232,0.000297232
10,800.059,0.98113,0.62694,0.95707,0.77842,0.61178,0.69183,0.43363,1.01304,0.69701,0.98008,0.000155761,0.000155761,0.000155761
