epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,95.6907,1.39511,1.54985,1.07433,0.60913,0.47251,0.50281,0.27793,1.26375,1.16895,1.03938,0.0004738,0.0004738,0.0004738
2,180.355,1.28614,1.01316,1.05569,0.66165,0.52769,0.58127,0.33007,1.1811,0.88143,1.03734,0.000918779,0.000918779,0.000918779
3,264.934,1.24107,0.90495,1.04404,0.65083,0.52793,0.58456,0.33411,1.18984,0.85594,1.05185,0.00133232,0.00133232,0.00133232
4,350.26,1.21928,0.86476,1.03637,0.74253,0.53552,0.62823,0.36792,1.12398,0.80567,1.02463,0.00128753,0.00128753,0.00128753
5,433.786,1.18188,0.81216,1.02424,0.75357,0.57723,0.65203,0.38016,1.093,0.76412,1.02444,0.00124037,0.00124037,0.00124037
6,518.616,1.15172,0.77947,1.01648,0.73041,0.60319,0.66257,0.38733,1.08878,0.71923,1.01504,0.00119322,0.00119322,0.00119322
7,602.2,1.12673,0.75274,1.00376,0.76744,0.60236,0.67837,0.40159,1.07202,0.69808,1.01266,0.00114606,0.00114606,0.00114606
8,686.295,1.10895,0.73536,0.99981,0.75537,0.61297,0.68419,0.40603,1.0367,0.68115,0.99181,0.0010989,0.0010989,0.0010989
9,772.887,1.08751,0.71516,0.98954,0.74934,0.63796,0.70003,0.4221,1.03195,0.67991,0.99239,0.00105174,0.00105174,0.00105174
10,857.345,1.06938,0.69821,0.98653,0.75522,0.66038,0.72974,0.44298,0.98998,0.66285,0.9816,0.00100459,0.00100459,0.00100459
11,942.371,1.05296,0.68634,0.97566,0.82121,0.66012,0.75723,0.4714,0.98314,0.62351,0.97663,0.00095743,0.00095743,0.00095743
12,1027.13,1.03859,0.67088,0.97381,0.82147,0.65202,0.74526,0.46088,0.96149,0.60963,0.97153,0.000910273,0.000910273,0.000910273
13,1111.83,1.03601,0.6599,0.96898,0.82065,0.66484,0.75259,0.46811,0.95788,0.60771,0.96912,0.000863116,0.000863116,0.000863116
14,1196.52,1.01347,0.6442,0.96292,0.83002,0.65653,0.75269,0.46996,0.95035,0.61942,0.96622,0.000815959,0.000815959,0.000815959
15,1281.29,1.00455,0.63446,0.96071,0.82575,0.68357,0.76895,0.48792,0.92942,0.58494,0.95842,0.000768802,0.000768802,0.000768802
16,1365.77,0.9944,0.62953,0.96096,0.8511,0.68997,0.77591,0.48791,0.92571,0.57897,0.95738,0.000721645,0.000721645,0.000721645
17,1449.55,0.98229,0.61967,0.95258,0.83287,0.6996,0.7742,0.48601,0.91703,0.57144,0.95138,0.000674488,0.000674488,0.000674488
18,1534,0.97121,0.60918,0.95027,0.86705,0.68661,0.79278,0.50492,0.89332,0.5547,0.94591,0.000627331,0.000627331,0.000627331
19,1618.21,0.95674,0.6019,0.94705,0.82949,0.68393,0.7877,0.50953,0.88763,0.55674,0.94555,0.000580174,0.000580174,0.000580174
20,1702.82,0.95179,0.59442,0.9432,0.871,0.70975,0.80124,0.51459,0.8811,0.54733,0.94632,0.000533017,0.000533017,0.000533017
21,1787.48,0.93473,0.57645,0.93742,0.85485,0.71383,0.79468,0.50932,0.88682,0.54264,0.94374,0.00048586,0.00048586,0.00048586
22,1868.51,0.91728,0.56,0.93602,0.86539,0.712,0.80542,0.51472,0.88063,0.54285,0.94205,0.000438703,0.000438703,0.000438703
23,1949.68,0.90125,0.54922,0.92811,0.88138,0.70459,0.80846,0.51732,0.87492,0.53117,0.94067,0.000391546,0.000391546,0.000391546
24,2030.88,0.88656,0.5402,0.92245,0.85641,0.71627,0.80741,0.52366,0.8571,0.52145,0.93458,0.000344389,0.000344389,0.000344389
25,2112.28,0.87237,0.53216,0.91788,0.8312,0.73154,0.81284,0.52695,0.84557,0.51451,0.93192,0.000297232,0.000297232,0.000297232
26,2192.98,0.86584,0.52152,0.91635,0.86536,0.72723,0.824,0.53556,0.84399,0.51029,0.93446,0.000250075,0.000250075,0.000250075
27,2274.24,0.84803,0.51182,0.90942,0.84197,0.73997,0.81835,0.53943,0.8346,0.50356,0.92573,0.000202918,0.000202918,0.000202918
28,2355.66,0.84072,0.50385,0.91035,0.89066,0.71889,0.8242,0.54592,0.82763,0.49789,0.92511,0.000155761,0.000155761,0.000155761
29,2436.77,0.82386,0.49397,0.90313,0.88253,0.73084,0.82918,0.55069,0.81674,0.48926,0.92226,0.000108604,0.000108604,0.000108604
30,2517.85,0.81626,0.49213,0.89955,0.88744,0.7317,0.83268,0.55502,0.81303,0.48737,0.92079,6.1447e-05,6.1447e-05,6.1447e-05
