epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,242.362,1.28693,2.29105,1.18564,0.68204,0.57238,0.62702,0.37514,1.12775,1.08635,1.09154,0.000475063,0.000475063,0.000475063
2,468.629,1.17372,1.18661,1.13677,0.70036,0.57338,0.65951,0.40075,1.09153,0.89811,1.0879,0.000857208,0.000857208,0.000857208
3,694.352,1.13222,0.94121,1.12284,0.75754,0.60467,0.69318,0.42887,1.06867,0.82394,1.0811,0.00114504,0.00114504,0.00114504
4,919.174,1.08844,0.84916,1.10748,0.77475,0.64443,0.73155,0.46282,1.04367,0.78393,1.07412,0.00100459,0.00100459,0.00100459
5,1144.9,1.0447,0.77666,1.08613,0.76557,0.62577,0.71957,0.45493,1.01726,0.73983,1.0527,0.000863116,0.000863116,0.000863116
6,1369.6,1.01188,0.7264,1.06352,0.81616,0.67183,0.77031,0.49307,0.97266,0.68919,1.03436,0.000721645,0.000721645,0.000721645
7,1593.66,0.97366,0.68653,1.04533,0.82519,0.68969,0.78235,0.51008,0.95361,0.68027,1.02184,0.000580174,0.000580174,0.000580174
8,1821.31,0.94378,0.65054,1.02946,0.83786,0.70219,0.80336,0.52299,0.9329,0.63964,1.00987,0.000438703,0.000438703,0.000438703
9,2047.95,0.90257,0.61134,1.01138,0.84533,0.72822,0.81526,0.54211,0.89422,0.60819,0.98928,0.000297232,0.000297232,0.000297232
10,2272.78,0.87415,0.58415,0.99672,0.83787,0.72317,0.81619,0.55297,0.87659,0.61802,0.97833,0.000155761,0.000155761,0.000155761
